"rightsHolder","infraphylum","country","date_year","habitat","references","scientificNameID","year","scientificName","dynamicProperties","municipality","dropped","gigaclassid","fieldNumber","aphiaID","language","decimalLatitude","subclassid","gigaclass","infraphylumid","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","modified","maximumDepthInMeters","id","parvphylum","order","higherGeography","dataset_id","locality","decimalLongitude","date_end","speciesid","occurrenceID","date_start","month","genus","ownerInstitutionCode","bibliographicCitation","eventDate","eventID","brackish","absence","genusid","originalScientificName","marine","minimumDepthInMeters","subphylumid","locationRemarks","countryCode","date_mid","nameAccordingTo","class","orderid","datasetName","geodeticDatum","kingdom","waterBody","verbatimDepth","specificEpithet","classid","phylum","depth","species","subphylum","subclass","datasetID","occurrenceRemarks","family","kingdomid","parvphylumid","node_id","sss","shoredistance","sst","bathymetry","type","minimumElevationInMeters","stateProvince","maximumElevationInMeters","license","samplingProtocol","scientificNameAuthorship","samplingEffort","taxonRank","catalogNumber","day","collectionCode","institutionCode","recordNumber","collectionID","recordedBy","sampleSizeUnit","island","organismQuantityType","parentEventID","georeferenceProtocol","verbatimCoordinateSystem","sampleSizeValue","vernacularName","individualCount","coordinateUncertaintyInMeters","institutionID","county","fieldNotes","organismQuantity","verbatimEventDate","verbatimLocality","verbatimLatitude","continent","islandGroup","eventRemarks","identificationVerificationStatus","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","identifiedBy","locationAccordingTo","nameAccordingToID","dateIdentified","informationWithheld","accessRights","associatedReferences","coordinatePrecision","sex","otherCatalogNumbers","higherClassification","georeferenceRemarks","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","organismRemarks","identificationQualifier","higherGeographyID","footprintSRS","acceptedNameUsage","footprintWKT","eventTime","georeferencedBy","preparations","georeferenceSources"
NA,"Gnathostomata",NA,1999,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","1999","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,19.9666671753,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,10,"2d8c24c8-eb86-4774-a34c-683622df6383","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-87.4516677856,935625600000,159798,NA,935625600000,"8","Lutjanus",NA,NA,"1999-08-26T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,10,146419,NA,NA,935625600000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.8,1357,27.95,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","26","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2002,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2002","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,9.56204986572,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,3.1,"2e1d78c9-d6e1-4923-95eb-3c2464c7e519","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-78.8812637329,1.025136e+12,159798,NA,1.025136e+12,"6","Lutjanus",NA,NA,"2002-06-27T00:21:27Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,3.1,146419,NA,NA,1.025136e+12,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",3.1,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.09,168,28.24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","27","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2019,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2019","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.3256111,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"2e8eb189-b7d9-40df-889f-19edf0768dcd","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Tayrona, Bahía Chengue C1, Estación CHE 1",-74.1283611,1575849600000,159798,"INVEMAR:ICTac:AbunPec:CHE-1:2019:M:033715",1575849600000,"12","Lutjanus",NA,NA,"2019-12-09","INVEMAR:ICTac:AbunPec:CHE-1:2019-12-09",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1575849600000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-04","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,54,27.31,-10,NA,NA,"Magdalena",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"09",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Navas Camacho Raul | Peña Agudelo Rosario Elena","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CHE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Santa Marta",NA,"1","09/12/19","Chengue..C1",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,21.0898170471,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,6.8,"31a48512-87dd-4f94-a664-1ee89cb6a5c3","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-79.2900009155,9.98784e+11,159798,NA,9.98784e+11,"8","Lutjanus",NA,NA,"2001-08-26T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,6.8,146419,NA,NA,9.98784e+11,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",6.8,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.71,1153,28.05,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","26","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2006,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2006","Lutjanus jocu","observedindividualcount=2;",NA,FALSE,10194,NA,159798,NA,18.3593406677,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,NA,"33037621-d0a4-42a0-8117-c7cc6953cc37","Osteichthyes","Eupercaria incertae sedis",NA,"a9114765-9e28-4a43-9987-4fd9f398748a",NA,-64.7811737061,1.153872e+12,159798,NA,1.153872e+12,"7","Lutjanus",NA,NA,"2006-07-26T12:45:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,1.153872e+12,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,"batchcode=VIRG-ST J-0700-0600;survey_index=3269;habitat_structure=HARD;permanent/random=random;management=VIIS;trophic=P","Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.93,702,27.69,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIRG-ST J-0700-0600.3269.14409","26",NA,"NOAA-CCMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2014,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2014","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.3298611,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"3490291c-f188-4707-8a8b-d0d91cedcccf","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Tayrona, Bahía Chengue C2, Estación CHE 2",-74.1286111,1418947200000,159798,"INVEMAR:ICTac:AbunPec:CHE-2:2014:M:017632",1418947200000,"12","Lutjanus",NA,NA,"2014-12-19","INVEMAR:ICTac:AbunPec:CHE-2:2014-12-19",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1418947200000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,49,27.31,-10,NA,NA,"Magdalena",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"19",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Polanco Andrea | Díaz Sánchez Christian Michael","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CHE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Santa Marta",NA,"3","19/12/14","Chengue..C2",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Brazil",2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,-0.898,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,NA,"34aa8712-5670-42da-be8a-f6115d301823","Osteichthyes","Eupercaria incertae sedis",NA,"dfba2240-b672-4759-9171-d269bba44a70","Caete estuary",-46.668,969062400000,159798,NA,969062400000,"9","Lutjanus",NA,NA,"2000-09-16T00:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,969062400000,NA,"Actinopteri",1517577,NA,NA,"Animalia","South Atlantic",NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",33.64,-455,28.08,-9,NA,NA,NA,NA,NA,NA,"(Bloch & Schneider, 1801)",NA,NA,"51",NA,"GKSZ","INPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Braganca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2013,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159798","2013","Lutjanus jocu",NA,"Capurganá",FALSE,10194,NA,159798,NA,8.6721666,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"34b6ad0e-e7f0-4a97-b515-3ed2c9b8bae1","Osteichthyes","Eupercaria incertae sedis",NA,"95dcd908-a6b9-4422-a441-42caa46724f5","Ensenada Sapzurro, Cabo Tiburón M Estación CTI 2",-77.3566666,1376956800000,159798,"INVEMAR:SIMAC:CenPec:CTI-2:2013:M1:036160",1376956800000,"08","Lutjanus",NA,NA,"2013-08-20","INVEMAR:SIMAC:CenPec:CTI-2:2013-08-20",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,9,146419,NA,"CO",1376956800000,NA,"Actinopteri",1517577,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2013","WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10.5,"Lutjanus jocu","Vertebrata","Teleostei","INVEMAR:SIMAC:1999",NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",29.45,205,28.33,9,NA,NA,"Chocó",NA,NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","(Bloch & Schneider, 1801)","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",NA,"20",NA,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,"Johanna Carolina Vega Sequeda | Laura Muñoz Escobar","metros cuadrados",NA,"Individuos","INVEMAR:SIMAC:CenPec:CTI",NA,NA,"60",NA,NA,NA,"800250062-0","Acandí","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","3","2013/08/20","Cabo Tiburón M","""8° 40' 19.7"""" N""","SA",NA,"Nivel profundidad medio.","Verificado","""77° 21' 23.9"""" W""","ICZN","Válido","Lutjanus jocu","http://marineregions.org/mrgid/25303","""8° 40' 19.7"""" N 77° 21' 23.9"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2005,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2005","Lutjanus jocu","observedindividualcount=1;",NA,FALSE,10194,NA,159798,NA,17.789390564,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,NA,"34d3bdd3-e290-4b44-9b37-2c24893196df","Osteichthyes","Eupercaria incertae sedis",NA,"bbf10b27-f6f8-4258-a07b-9e764bd511f6",NA,-64.6108016968,1111708800000,159798,NA,1111708800000,"3","Lutjanus",NA,NA,"2005-03-25T11:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,1111708800000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,"batchcode=VIRG-ST C-0300-0500;survey_index=2498;habitat_structure=HARD;permanent/random=random;management=BUIS;trophic=P","Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.81,220,27.82,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIRG-ST C-0300-0500.2498.44857","25",NA,"NOAA-CCMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2014,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2014","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.3298611,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"359f5448-1905-47cc-a082-d79e45a76a5c","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Tayrona, Bahía Chengue C2, Estación CHE 2",-74.1286111,1418947200000,159798,"INVEMAR:ICTac:AbunPec:CHE-2:2014:M:003148",1418947200000,"12","Lutjanus",NA,NA,"2014-12-19","INVEMAR:ICTac:AbunPec:CHE-2:2014-12-19",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1418947200000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,49,27.31,-10,NA,NA,"Magdalena",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"19",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Polanco Andrea | Díaz Sánchez Christian Michael","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CHE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Santa Marta",NA,"2","19/12/14","Chengue..C2",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,-17.9815006256,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,4.1,"35ea42c0-2c71-4eb1-8395-79dd74bd1fa7","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-38.6951675415,954201600000,159798,NA,954201600000,"3","Lutjanus",NA,NA,"2000-03-28T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,4.1,146419,NA,NA,954201600000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",4.1,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,145,25.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","28","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2016,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2016","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,13.375383,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"3640b74b-0cff-4a0b-bcfd-2f504ba7d8ed","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Old Providence and McBean Lagoon, Maracaibo, Estación MAR 1",-81.352517,1462406400000,159798,"INVEMAR:ICTac:AbunPec:MAR-1:2016:S:009331",1462406400000,"05","Lutjanus",NA,NA,"2016-05-05","INVEMAR:ICTac:AbunPec:MAR-1:2016-05-05",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1462406400000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,220,28.14,-7,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"05",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"González Corredor Juan David","metros cuadrados","Providencia","individuos","INVEMAR:ICTac:AbunPec:MAR",NA,NA,"60",NA,NA,NA,"800.250.062-0","Providencia",NA,"1","05/05/16","MARACAIBO",NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2016,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2016","Lutjanus jocu",NA,"Capurganá",FALSE,10194,NA,159798,NA,8.6420555,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"395d7042-0493-41fb-a23f-ae43d0774062","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Ensenada Capurganá, Estación CAP 2",-77.33625,1461715200000,159798,"INVEMAR:ICTac:AbunPec:CAP-2:2016:M:007356",1461715200000,"04","Lutjanus",NA,NA,"2016-04-27","INVEMAR:ICTac:AbunPec:CAP-2:2016-04-27",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1461715200000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",29.14,234,28.32,15,NA,NA,"Chocó",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"27",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"González Corredor Juan David","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CAP",NA,NA,"60",NA,NA,NA,"800.250.062-0","Acandí",NA,"1","27/04/16","Capurganá 2",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,23.1013889313,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,12.5,"3a037649-7cb9-4371-9c7e-3366f691c8db","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-80.126663208,990835200000,159798,NA,990835200000,"5","Lutjanus",NA,NA,"2001-05-26T00:31:39Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,12.5,146419,NA,NA,990835200000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",12.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.06,434,27.4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","26","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,20.9013156891,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,1,"3bbc3a47-ce11-4788-84cd-700129281936","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-79.1034851074,998697600000,159798,NA,998697600000,"8","Lutjanus",NA,NA,"2001-08-25T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,1,146419,NA,NA,998697600000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",1,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.69,506,28.16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","25","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
