"infraphylum","country","date_year","habitat","references","scientificNameID","scientificName","dropped","gigaclassid","aphiaID","language","decimalLatitude","subclassid","type","gigaclass","infraphylumid","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","modified","maximumDepthInMeters","id","parvphylum","order","dataset_id","minimumElevationInMeters","stateProvince","decimalLongitude","date_end","speciesid","occurrenceID","maximumElevationInMeters","license","date_start","genus","ownerInstitutionCode","samplingProtocol","eventDate","eventID","brackish","scientificNameAuthorship","absence","subfamily","samplingEffort","taxonRank","genusid","originalScientificName","marine","minimumDepthInMeters","subphylumid","subfamilyid","date_mid","class","orderid","datasetName","geodeticDatum","kingdom","waterBody","classid","phylum","depth","species","subphylum","subclass","datasetID","family","category","kingdomid","parvphylumid","node_id","sss","shoredistance","sst","bathymetry","year","catalogNumber","day","collectionCode","month","institutionCode","individualCount","sex","rightsHolder","recordNumber","locality","collectionID","recordedBy","institutionID","county","locationAccordingTo","nameAccordingToID","organismQuantity","verbatimEventDate","sampleSizeUnit","verbatimLocality","organismQuantityType","parentEventID","continent","identificationVerificationStatus","countryCode","nameAccordingTo","taxonomicStatus","specificEpithet","previousIdentifications","locationID","sampleSizeValue","coordinateUncertaintyInMeters","islandGroup","georeferenceRemarks","eventTime","fieldNumber","identifiedBy","associatedReferences","higherGeography","preparations","otherCatalogNumbers","accessRights","associatedSequences","georeferenceSources","verbatimLatitude","bibliographicCitation","taxonID","verbatimLongitude","typeStatus","verbatimSRS","verbatimCoordinateSystem","island","fieldNotes","eventRemarks","nomenclaturalCode","verbatimCoordinates","verbatimDepth","coordinatePrecision","occurrenceRemarks","dynamicProperties","dateIdentified","locationRemarks","identificationRemarks","lifeStage","footprintSRS","dataGeneralizations","municipality","georeferenceVerificationStatus","organismRemarks","georeferenceProtocol","higherGeographyID","acceptedNameUsage","footprintWKT","georeferencedBy","identificationQualifier"
"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,23.1013889313,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,12.5,"f49ef7e3-f1cb-4e94-959b-ee4a8495ade9","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-80.126663208,990835200000,159231,NA,NA,NA,990835200000,"Mycteroperca",NA,NA,"2001-05-26T00:31:39Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,12.5,146419,151758,990835200000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",12.5,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.06,434,27.4,19,"2001","agrra_fish","26","agrra_fish","5","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2014,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,11.3256111,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,7,"f5c0a68c-faf3-4c9f-86b0-aa4e15709864","Osteichthyes","Perciformes","7140a522-1379-452e-a8a7-8841a96fe656",NA,"Magdalena",-74.1283611,1399420800000,159231,"INVEMAR:ICTac:AbunPec:CHE-1:2014:S:020235",NA,NA,1399420800000,"Mycteroperca",NA,"Transectos de banda","2014-05-07","INVEMAR:ICTac:AbunPec:CHE-1:2014-05-07",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","10 transectos de banda de 2 x 30","Especie",126069,"Mycteroperca bonaci",TRUE,2,146419,151758,1399420800000,"Actinopteri",11014,NA,"WGS84","Animalia","Mar Caribe",843664,"Chordata",4.5,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,54,27.31,-10,"2014",NA,"07",NA,"05","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,NA,NA,"Parque Nacional Natural Tayrona, Bahía Chengue C1, Estación CHE 1",NA,"Muñoz Escobar Laura","800.250.062-0","Santa Marta","Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231","1","07/05/14","metros cuadrados","Chengue..C1","individuos","INVEMAR:ICTac:AbunPec:CHE","SA","Verificado","CO","Froese, R. and D. Pauly. Editors. (2021). FishBase. Mycteroperca bonaci (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231 on 2021-10-04","Aceptado","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,22.9150009155,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,15.2,"f691d864-79e9-43d7-9b8c-e7cab8461e81","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-79.701385498,990921600000,159231,NA,NA,NA,990921600000,"Mycteroperca",NA,NA,"2001-05-27T00:32:29Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,15.2,146419,151758,990921600000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",15.2,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.1,1628,27.41,29,"2001","agrra_fish","27","agrra_fish","5","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.9599990845,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,4,"f8e4be54-7a93-4fab-8841-987e0ece2f10","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-38.7018318176,954892800000,159231,NA,NA,NA,954892800000,"Mycteroperca",NA,NA,"2000-04-05T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,4,146419,151758,954892800000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",4,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,86,25.9,-2,"2000","agrra_fish","5","agrra_fish","4","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,22.9491672516,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,15,"f9eb9d1e-0f58-44ab-847d-12e76510e51b","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-79.7549972534,990921600000,159231,NA,NA,NA,990921600000,"Mycteroperca",NA,NA,"2001-05-27T00:19:59Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,15,146419,151758,990921600000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",15,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.09,443,27.41,77,"2001","agrra_fish","27","agrra_fish","5","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2017,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,13.366,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,7,"fab42764-6d07-4c6a-ac5b-09cad6d7a907","Osteichthyes","Perciformes","7140a522-1379-452e-a8a7-8841a96fe656",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.348167,1494460800000,159231,"INVEMAR:ICTac:AbunPec:WHI-1:2017:S:009567",NA,NA,1494460800000,"Mycteroperca",NA,"Transectos de banda","2017-05-11","INVEMAR:ICTac:AbunPec:WHI-1:2017-05-11",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","10 transectos de banda de 2 x 30","Especie",126069,"Mycteroperca bonaci",TRUE,2,146419,151758,1494460800000,"Actinopteri",11014,NA,"WGS84","Animalia","Mar Caribe",843664,"Chordata",4.5,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,497,28.14,185,"2017",NA,"11",NA,"05","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,NA,NA,"Parque Nacional Natural Old Providence and McBean Lagoon, White Shoal, Estación WHI 1",NA,"González Corredor Juan David","800.250.062-0","Providencia","Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231","1","11/05/17","metros cuadrados","White  Shoal","individuos","INVEMAR:ICTac:AbunPec:WHI","SA","Verificado","CO","Froese, R. and D. Pauly. Editors. (2021). FishBase. Mycteroperca bonaci (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231 on 2021-10-04","Aceptado","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Providencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.9920005798,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,6.8,"fab492be-d95a-456c-a6e8-23fb3c3619ff","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-38.6694984436,953683200000,159231,NA,NA,NA,953683200000,"Mycteroperca",NA,NA,"2000-03-22T00:25:37Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,6.8,146419,151758,953683200000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",6.8,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,3092,25.9,2,"2000","agrra_fish","22","agrra_fish","3","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Brazil",2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.819167,293496,NA,"Actinopterygii",1828,1821,125561,NA,"PreservedSpecimen",FALSE,NA,18,"fb998335-8278-41b1-91a1-0b51f08f09bf","Osteichthyes","Perciformes","7a950cb1-88cc-4401-9368-1495e64586ff",NA,NA,-38.924722,950918400000,159231,NA,NA,NA,950918400000,"Mycteroperca",NA,NA,"2000-02-19T12:00:00Z",NA,FALSE,"(Poey, 1860)",FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,6,146419,151758,950918400000,"Actinopteri",11014,NA,NA,"Animalia","South Atlantic",843664,"Chordata",12,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.96,25852,25.9,23,"2000","MFSFAF777","19","RAP","2","CI_BR",NA,NA,NA,NA,"Eastern Parcel das Paredes",NA,NA,NA,"Abrolhos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2019,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,11.2958888,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,12,"fc033791-1a47-412b-9421-3b70844d2941","Osteichthyes","Perciformes","7140a522-1379-452e-a8a7-8841a96fe656",NA,"Magdalena",-74.1927777,1576022400000,159231,"INVEMAR:ICTac:AbunPec:GRA-1:2019:M:032796",NA,NA,1576022400000,"Mycteroperca",NA,"Transectos de banda","2019-12-11","INVEMAR:ICTac:AbunPec:GRA-1:2019-12-11",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","10 transectos de banda de 2 x 30","Especie",126069,"Mycteroperca bonaci",TRUE,8,146419,151758,1576022400000,"Actinopteri",11014,NA,"WGS84","Animalia","Mar Caribe",843664,"Chordata",10,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.34,46,27.36,-3,"2019",NA,"11",NA,"12","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,NA,NA,"Parque Nacional Natural Tayrona, Bahía Granate, Estación GRA 1",NA,"Acosta Chaparro Andres Felipe","800.250.062-0","Santa Marta","Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231","2","11/12/19","metros cuadrados","Granate 1","individuos","INVEMAR:ICTac:AbunPec:GRA","SA","Verificado","CO","Froese, R. and D. Pauly. Editors. (2021). FishBase. Mycteroperca bonaci (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231 on 2021-10-04","Aceptado","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2009,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,9.3801111,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,12,"fc71f001-cd85-49a9-af4a-c27207320dc7","Osteichthyes","Perciformes","95dcd908-a6b9-4422-a441-42caa46724f5",NA,"Bolívar",-76.2076389,1237507200000,159231,"INVEMAR:SIMAC:CenPec:IFU-1:2009:M8:025174",NA,NA,1237507200000,"Mycteroperca",NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","2009-03-20","INVEMAR:SIMAC:CenPec:IFU-1:2009-03-20",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",126069,"Mycteroperca bonaci",TRUE,10,146419,151758,1237507200000,"Actinopteri",11014,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2009","WGS84","Animalia","Mar Caribe",843664,"Chordata",11,"Mycteroperca bonaci","Vertebrata","Teleostei","INVEMAR:SIMAC:1999","Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",34.11,1937,28.68,18,"2009",NA,"20",NA,"03","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,NA,NA,"Isla Fuerte, Fondo Loco Estación IFU 1",NA,"Tomás López Londoño | Johanna Calle Triviño","800250062-0","Cartagena de Indias",NA,NA,"1","2009/03/20","metros cuadrados","Fondo Loco","Individuos","INVEMAR:SIMAC:CenPec:IFU","SA","Verificado","CO",NA,"Válido","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,"Archipiélago Corales del Rosario y San Bernardo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""9° 22' 48.3"""" N""",NA,NA,"""76° 12' 27.5"""" W""",NA,NA,NA,"Isla Fuerte","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","Nivel profundidad intermedio. Estación iproyecto INAP. Se le colocó hobo para el Monitoreo de temperatura (un año 2009)","ICZN","""9° 22' 48.3"""" N 76° 12' 27.5"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.9613342285,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,4.4,"fdc4d575-b839-4b0d-8b55-0d70c00e67ad","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-38.6996650696,954979200000,159231,NA,NA,NA,954979200000,"Mycteroperca",NA,NA,"2000-04-06T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,4.4,146419,151758,954979200000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",4.4,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,-82,25.9,-2,"2000","agrra_fish","6","agrra_fish","4","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,22.0360164642,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,12.9,"fdfa26bb-7555-4ed6-9fd5-6e6e1f66f470","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-81.5066146851,984873600000,159231,NA,NA,NA,984873600000,"Mycteroperca",NA,NA,"2001-03-18T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,12.9,146419,151758,984873600000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",12.9,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.85,3195,27.97,147,"2001","agrra_fish","18","agrra_fish","3","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2004,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-23.19,293496,NA,"Actinopterygii",1828,1821,125561,NA,"PreservedSpecimen",FALSE,NA,NA,"fe478d74-cb46-46af-9c8c-bb3479cdb05f","Osteichthyes","Perciformes","eddee438-1ec9-4e50-83ca-a7ee7bc324cc",NA,NA,-44.182,1085529600000,159231,NA,NA,NA,1085529600000,"Mycteroperca",NA,NA,"2004-05-26T12:00:00Z",NA,FALSE,"(Poey, 1860)",FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,NA,146419,151758,1085529600000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",NA,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.09,117,23.67,2,"2004","FFRMGFGJG328","26","Reef Fish","5","MMA/BIO23",NA,NA,NA,NA,"Ponta do Cavalinho Dois Rios Ilha Grande",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","Ferreira, C.E.L.; Ferreira, C.G.W.; Rangel, C.A.; Mendonca, J.P.; Gerhardinger, L.C.; Filho, A.C.; Godoy, E.A.; Junior, O.L.; Gasparini, J.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Brazil",2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.721389,293496,NA,"Actinopterygii",1828,1821,125561,NA,"PreservedSpecimen",FALSE,NA,25,"fe64bf2f-2b38-4186-a3d0-cbf8226262e9","Osteichthyes","Perciformes","7a950cb1-88cc-4401-9368-1495e64586ff",NA,NA,-38.601389,951177600000,159231,NA,NA,NA,951177600000,"Mycteroperca",NA,NA,"2000-02-22T12:00:00Z",NA,FALSE,"(Poey, 1860)",FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,16,146419,151758,951177600000,"Actinopteri",11014,NA,NA,"Animalia","South Atlantic",843664,"Chordata",20.5,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",37.11,28518,25.95,13,"2000","MFSFAF780","22","RAP","2","CI_BR",NA,NA,NA,NA,"Border of Caladas Falsas Bank",NA,NA,NA,"Abrolhos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2003,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-23.168,293496,NA,"Actinopterygii",1828,1821,125561,NA,"PreservedSpecimen",FALSE,NA,15,"fe72819a-e9d6-490b-b83c-519af64ec0ab","Osteichthyes","Perciformes","eddee438-1ec9-4e50-83ca-a7ee7bc324cc",NA,NA,-44.15,1.070496e+12,159231,NA,NA,NA,1.070496e+12,"Mycteroperca",NA,NA,"2003-12-04T12:00:00Z",NA,FALSE,"(Poey, 1860)",FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,15,146419,151758,1.070496e+12,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",15,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.13,-194,23.64,-11,"2003","FFRMGFGJG316","4","Reef Fish","12","MMA/BIO23",NA,NA,NA,NA,"Enseada de Lopes Mendes Ilha Grande",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34","Ferreira, C.E.L.; Ferreira, C.G.W.; Rangel, C.A.; Mendonca, J.P.; Gerhardinger, L.C.; Filho, A.C.; Godoy, E.A.; Junior, O.L.; Gasparini, J.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2003,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,24.9044837952,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,3.1,"fe9f0118-8020-4c75-965d-da825914f72d","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-80.6165847778,1059436800000,159231,NA,NA,NA,1059436800000,"Mycteroperca",NA,NA,"2003-07-29T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,3.1,146419,151758,1059436800000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",3.1,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.08,2009,26.97,3,"2003","agrra_fish","29","agrra_fish","7","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
